"id","left","top","right","bottom","row_index","col_index","green_percent","area","gyrate","contig","enn","fwei_change_mean","flood_share","pland_flood","np_flood","flood_cohesion","flood_clumpy","flood_lpi","mean_dist_green","min_dist_green","elevation_mean","elevation_min","slope_mean"
8373,311574,3793398,311674,3793298,72,83,0,NA,NA,NA,NA,0.0240275207952915,0.0637119113573407,6.37119113573407,4,65.8761300901673,0.643984220907298,3.601108033241,59.9936063185982,30.2951488494873,404.909889221191,404.146759033203,0.969389718829805
8374,311574,3793298,311674,3793198,73,83,12.4653739612188,0.12147300722174,21.834762862844,0.707407407407407,NA,0.0264848764735716,0.132963988919668,13.2963988919668,5,83.8171747712194,0.690563391256916,11.3573407202216,10.948192636172,0,405.861824035645,405.376678466797,0.37120802051719
8375,311574,3793198,311674,3793098,74,83,0,NA,NA,NA,NA,0.0249518596214521,0.102631578947368,10.2631578947368,4,77.1064981504738,0.691405368824724,6.05263157894737,85.1836581107898,59.2386741638184,406.335843404134,406.114898681641,0.315084024663583
8376,311574,3793098,311674,3792998,75,83,0.831024930747922,0.00809820048144931,3.4637168138533,0.222222222222222,NA,0.0215389232117531,0.0775623268698061,7.75623268698061,2,81.6098385780591,0.879546212879546,7.20221606648199,77.4076548985073,65.7194061279297,406.639221191406,406.075469970703,0.359331395584135
8377,311574,3792998,311674,3792898,76,83,5.26315789473684,0.017096201016393,6.37233679437015,0.320987654320988,13.8548672554132,0.00699474330939063,0.0138504155124654,1.38504155124654,3,25.0193816271027,0.391573033707865,0.554016620498615,56.5955619812012,47.9008369445801,407.064193725586,406.559692382812,0.857894146867326
8378,311574,3792898,311674,3792798,77,83,11.3573407202216,0.0553377032899036,9.40891234110541,0.472953216374269,10.3911503376439,0.0269873142777472,0.185595567867036,18.5595567867036,6,86.3439144278323,0.748124890982034,15.7894736842105,11.7491809289847,0,408.380142211914,407.360778808594,1.02157787918525
8379,311574,3792798,311674,3792698,78,83,0.263157894736842,0.0026994001604831,0,0,NA,0.027843651307615,0.068421052631579,6.84210526315789,3,71.1440576938078,0.738183822516191,3.94736842105263,33.9534846819364,11.6176595687866,410.014129638672,409.33056640625,1.11536869464097
8380,311574,3792698,311674,3792598,79,83,14.404432132964,0.140368808345121,24.0823492346907,0.711538461538462,NA,0.0190787905794372,0.0221606648199446,2.21606648199446,4,32.8149929723314,0.386402266288952,0.831024930747922,13.9130883812904,7.34765291213989,409.761749267578,408.564239501953,1.10270917477841
8381,311574,3792598,311674,3792498,80,83,0,NA,NA,NA,NA,0.0202808031433537,0.10803324099723,10.803324099723,7,71.2631614866944,0.637792642140468,6.64819944598338,77.8730963193453,25.977876663208,410.276568094889,408.665679931641,1.5495597543334
8382,311574,3792498,311674,3792398,81,83,0,NA,NA,NA,NA,0.0196554464959177,0.0498614958448753,4.98614958448753,4,59.1838031937908,0.571212612028939,1.93905817174515,138.437603844537,97.0613555908203,412.090637207031,410.933319091797,1.04334757246174
8383,311574,3792398,311674,3792298,82,83,0,NA,NA,NA,NA,0.0209204206923268,0.0605263157894737,6.05263157894737,5,58.9642895567449,0.497354497354497,1.84210526315789,146.649748760721,125.664199829102,412.909843444824,412.398986816406,0.60180428762016
8384,311574,3792298,311674,3792198,83,83,0,NA,NA,NA,NA,0.0181211244056602,0.0304709141274238,3.04709141274238,1,73.7293580723472,0.931238095238095,3.04709141274238,24.5777851451527,20.7823009490967,412.857805252075,412.038177490234,0.69631990723475
8385,311574,3792198,311674,3792098,84,83,55.9556786703601,0.272639416208793,26.681044467676,0.786959228135699,21.4219052194909,0.0283356277452533,0.166204986149584,16.6204986149584,3,89.5503852483807,0.803954766164069,15.7894736842105,1.83673129081726,0,410.322835922241,408.808349609375,1.72392280159131
8386,311574,3792098,311674,3791998,85,83,16.3434903047091,0.159264609468503,24.7987313803256,0.73728813559322,NA,0.0343744903511027,0.157894736842105,15.7894736842105,5,82.5299403325049,0.672831632653061,11.3573407202216,12.2161566500078,0,409.321060180664,408.191650390625,1.10297786574803
8387,311574,3791998,311674,3791898,86,83,0,NA,NA,NA,NA,0.0200100792038843,0.0710526315789474,7.10526315789474,4,71.2369684966215,0.699584952895448,3.42105263157895,58.9391381299054,25.977876663208,411.400667190552,410.481140136719,0.99684181918348
8388,311574,3791898,311674,3791798,87,83,11.3573407202216,0.0276688516449518,7.41278645369674,0.448319327731092,29.6280918275128,0.0307617580383975,0.149584487534626,14.9584487534626,7,74.4489719623446,0.68389898777626,7.75623268698061,7.49480766720242,0,412.475115458171,412.169952392578,0.387097487995318
8389,311574,3791798,311674,3791698,88,83,21.3296398891967,0.0346423020595331,5.69318399267986,0.321617071617072,15.6596886920041,0.0308801686019012,0.18005540166205,18.005540166205,4,84.0762973097001,0.805728294666348,9.41828254847645,3.03400948597835,0,412.723257064819,412.547973632812,0.222068264104397
8390,311574,3791698,311674,3791598,89,83,21.8836565096953,0.042650522535633,8.72800119124112,0.452469369710749,18.3749190373857,0.0277834836319182,0.135734072022161,13.5734072022161,4,80.944653228699,0.73828601953602,8.86426592797784,6.04377639536955,0,412.507690429688,412.060974121094,0.39600997259501
8391,311574,3791598,311674,3791498,90,83,49.7368421052632,0.255093315165653,28.6065205271752,0.740287769784173,15.5867255064659,0.0468807345911046,0.434210526315789,43.4210526315789,5,91.5750181154549,0.744186046511628,21.0526315789474,5.45239828283137,0,411.736274719238,411.229553222656,0.539438126535598
8392,311574,3791498,311674,3791398,91,83,37.3961218836565,0.0911047554163047,14.7168788064104,0.551560867293626,16.19997997911,0.0231983784155761,0.174515235457064,17.4515235457064,6,79.3007477258276,0.581513117754728,9.41828254847645,3.31878836192782,0,411.161410013835,410.783599853516,0.374415790560604
8393,311574,3791398,311674,3791298,92,83,14.404432132964,0.140368808345121,14.4844691318652,0.807692307692308,NA,0.0368143192953894,0.227146814404432,22.7146814404432,7,82.2778395735907,0.678754171301446,13.5734072022161,11.4929707341078,0,410.730583190918,410.394561767578,0.29796911943906
8394,311574,3791298,311674,3791198,93,83,31.5789473684211,0.0769329045737684,11.8659258094053,0.52761544011544,15.5867255584239,0.0458789753612006,0.462603878116344,46.2603878116343,3,93.9838771804433,0.848959030660062,30.7479224376731,4.38955957732515,0,410.633895874023,410.356567382812,0.307364972289591
8395,311574,3791198,311674,3791098,94,83,12.8947368421053,0.044090202621224,12.1329012401834,0.567277568922306,29.4529011321815,0.0260493511194287,0.131578947368421,13.1578947368421,4,75.8080758745551,0.729055258467023,5.52631578947368,7.08643887519836,0,410.797430038452,410.461822509766,0.239055340126246
8396,311574,3791098,311674,3790998,95,83,28.2548476454294,0.137669408184638,14.688687895155,0.62145390070922,20.7823006752878,0.0263358364733458,0.213296398891967,21.3296398891967,4,86.5472919695827,0.813069594034797,16.0664819944598,4.62793539716052,0,411.271336873372,410.899688720703,0.603700148953861
8397,311574,3790998,311674,3790898,96,83,38.781163434903,0.377916022467634,27.8157863811708,0.852380952380952,NA,0.0435704701148629,0.409972299168975,40.9972299168975,2,96.49575403876,0.862411863555255,40.7202216066482,3.29274754910856,0,412.166845321655,411.751434326172,0.550856896299458
8398,311574,3790898,311674,3790798,97,83,3.32409972299169,0.0323928019257972,10.4353643128883,0.5,NA,0.032191762124405,0.224376731301939,22.4376731301939,6,83.688782485334,0.623958333333333,10.5263157894737,28.3767342214231,5.19557523727417,413.200141906738,412.444091796875,1.13738913428581
8399,311574,3790798,311674,3790698,98,83,36.5789473684211,0.125072207435717,13.7340748625703,0.764217443249701,15.5867255618877,0.0392581808700159,0.294736842105263,29.4736842105263,6,89.8334675791531,0.75432244717009,22.3684210526316,11.0304972146239,0,414.906497955322,412.780700683594,2.10104335988278
8400,311574,3790698,311674,3790598,99,83,8.86426592797784,0.0431904025677296,8.34271925982729,0.438888888888889,83.1292027011514,0.030941240161852,0.178362573099415,17.8362573099415,7,77.8242966783672,0.598133351238837,7.60233918128655,25.0745568353622,0,417.813890457153,417.032318115234,0.960858784222902
8401,311674,3800598,311774,3800498,0,84,29.0858725761773,0.0566874033701451,11.6943200340912,0.318212197159566,19.1946742137579,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.060391743978,387.706237792969,0.355771150733381
8402,311674,3800498,311774,3800398,1,84,27.6315789473684,0.0566874033701451,12.402925519932,0.452916666666667,15.9239759192126,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.464385986328,387.287902832031,0.309243959578144
8403,311674,3800398,311774,3800298,2,84,34.3490304709141,0.0557876033166508,10.1023491156395,0.535388454558146,13.5043750722792,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.209538777669,387.140167236328,0.127342047585475
8404,311674,3800298,311774,3800198,3,84,45.983379501385,0.224050213320097,24.0428088820442,0.7264631043257,20.7823006752878,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.297648111979,387.169311523438,0.247910279295793
8405,311674,3800198,311774,3800098,4,84,42.9362880886427,0.418407024874881,37.6463102935644,0.646236559139785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.053314208984,387.482971191406,0.719759713421353
8406,311674,3800098,311774,3799998,5,84,44.2105263157895,0.11337480674029,15.4454860636354,0.503759398496241,12.7660830498048,-0.00359299456230426,0,0,0,NA,NA,0,NA,NA,388.989546034071,388.488494873047,0.810115203220898
8407,311674,3799998,311774,3799898,6,84,10.803324099723,0.0526383031294205,10.9838548848953,0.559803921568627,52.2148842320149,0.00201807650138458,0.00554016620498615,0.554016620498615,2,0,1,0.277008310249307,11.9642436504364,5.19557523727417,389.420046488444,388.976104736328,0.360907655384693
8408,311674,3799898,311774,3799798,7,84,26.3157894736842,0.256443015245895,26.2303100729417,0.835087719298246,NA,0.00374178811060855,0,0,0,NA,NA,0,NA,NA,389.220638699002,389.144012451172,0.106750199456544
8409,311674,3799798,311774,3799698,8,84,45.4293628808864,0.110675406579807,13.1554761513861,0.569892939814815,23.3800882986673,-0.00278035449703092,0.0304709141274238,3.04709141274238,2,65.4820625454678,0.587428571428571,2.49307479224377,6.9196945103732,5.19557523727417,389.243151346842,389.146697998047,0.147044711984333
8410,311674,3799698,311774,3799598,9,84,54.2105263157895,0.278038216529759,23.730903792908,0.809319792658415,10.3911503376439,-0.0109752478560519,0.00263157894736842,0.263157894736842,1,0,NA,0.263157894736842,10.3911504745483,10.3911504745483,389.71775648329,389.451049804688,0.444138386883235
8411,311674,3799598,311774,3799498,10,84,56.2326869806094,0.273989116289035,26.7359691547189,0.723681467583907,15.5867256623399,-0.00652834855355043,0,0,0,NA,NA,0,NA,NA,390.511464436849,390.121032714844,0.407551326186583
8412,311674,3799498,311774,3799398,11,84,38.781163434903,0.0629860037446057,12.090341923087,0.574625970056078,15.9743682403332,0.0156457890959833,0.0581717451523546,5.81717451523546,7,48.6312665871251,0.502297794117647,1.66204986149584,6.0137882232666,0,391.06630452474,390.862854003906,0.190090282326089
8413,311674,3799398,311774,3799298,12,84,58.1717451523546,0.283437016850726,19.6926056652734,0.526570048309179,15.5867255064659,0.00901687351797792,0.0415512465373961,4.15512465373961,6,43.8273303481587,0.478323699421965,1.66204986149584,9.45614194869995,0,391.270704481337,391.19970703125,0.143342142839744
8414,311674,3799298,311774,3799198,13,84,36.8421052631579,0.125972007489211,21.0913052950822,0.718122141511972,19.0504422856805,0.0147582188988472,0.0657894736842105,6.57894736842105,7,58.5765292357242,0.598591549295775,3.94736842105263,13.9141012001038,5.19557523727417,391.619321187337,391.359375,0.344644250271756
8415,311674,3799198,311774,3799098,14,84,41.8282548476454,0.407609424232948,37.3256538564147,0.760485651214128,NA,0.0196245193766518,0.174515235457064,17.4515235457064,5,80.2569450444624,0.768730933496034,10.5263157894737,8.08497984447176,0,392.106313069661,391.811218261719,0.454772485155592
8416,311674,3799098,311774,3798998,15,84,23.5457063711911,0.114724506820532,16.4873300701067,0.542708333333333,57.1513268570416,0.0231289003188515,0.0997229916897507,9.97229916897507,2,80.9259094401896,0.833384615384615,6.37119113573407,18.6051718526416,5.19557523727417,392.821762084961,392.371063232422,0.540186107608194
8417,311674,3798998,311774,3798898,16,84,2.77008310249307,0.026994001604831,6.60605781292274,0.55,NA,0.0176906026932466,0.00831024930747922,0.831024930747922,3,0,1,0.277008310249307,45.3998228708903,20.7823009490967,393.54876030816,393.285827636719,0.261283173120947
8418,311674,3798898,311774,3798798,17,84,0,NA,NA,NA,NA,0.0192824123071516,0.0236842105263158,2.36842105263158,3,48.3998322391164,0.658580413297394,1.57894736842105,103.601887173123,94.0958709716797,393.752604166667,393.635620117188,0.14052520172643
8419,311674,3798798,311774,3798698,18,84,0,NA,NA,NA,NA,0.0216947908377524,0.149584487534626,14.9584487534626,4,81.3460330061847,0.797695352176806,10.803324099723,74.6426825699983,18.7329120635986,393.596937391493,393.404937744141,0.265270439661909
8420,311674,3798698,311774,3798598,19,84,32.6869806094183,0.159264609468503,13.8918772120886,0.499281609195402,36.7382643477325,0.0172740781700388,0.0415512465373961,4.15512465373961,3,59.0579738584608,0.620599054125066,1.66204986149584,29.4867441177368,14.6953058242798,393.226875305176,393.046875,0.270105580661739
8421,311674,3798598,311774,3798498,20,84,25.4847645429363,0.124172407382223,12.1082712698134,0.362637362637363,11.6176593526411,0.019749356151438,0.0304709141274238,3.04709141274238,3,58.0245725145703,0.587428571428571,2.21606648199446,5.39121866226196,0,393.781907823351,393.112670898438,2.47534816655188
8422,311674,3798498,311774,3798398,21,84,0,NA,NA,NA,NA,0.00785308140483195,0.05,5,6,48.8428355762865,0.41923774954628,1.31578947368421,75.7668487147281,51.955753326416,398.744092305501,397.929992675781,2.15772581125753
8423,311674,3798398,311774,3798298,22,84,11.6343490304709,0.11337480674029,19.7597496473611,0.638888888888889,NA,0.0191795168357203,0.213296398891967,21.3296398891967,2,92.8023418028033,0.841109154929577,21.0526315789474,23.9203288400328,0,397.16514078776,397.018707275391,0.497456755996398
8424,311674,3798298,311774,3798198,23,84,39.612188365651,0.0965035557372709,16.4616041231993,0.626785714285714,19.4834069480298,0.0189598177889732,0.0526315789473684,5.26315789473684,4,58.7387247508835,0.636015325670498,2.21606648199446,3.00796461105347,0,397.318250020345,397.076110839844,0.233269963249837
8425,311674,3798198,311774,3798098,24,84,21.606648199446,0.0421106425035364,9.58235103225858,0.447549923195084,24.4927379660624,0.0374545419495448,0.25207756232687,25.207756232687,2,92.5759145760243,0.859693644261545,23.8227146814404,11.5251645779872,0,397.344757080078,397.230438232422,0.198269473990697
8426,311674,3798098,311774,3797998,25,84,69.7368421052632,0.238447014176007,16.9567310363663,0.484867427202167,17.3185839653505,0.0230163394409733,0.0184210526315789,1.84210526315789,1,65.5670725514463,1,1.84210526315789,0,0,397.530410766602,397.298675537109,0.249984086983015
8427,311674,3797998,311774,3797898,26,84,52.3545706371191,0.255093315165653,14.2141862472709,0.44281914893617,15.5867256623399,0.0051384085610427,0.0166204986149584,1.66204986149584,3,33.4265404401816,0.418913480885312,0.831024930747922,32.5712966918945,23.2353191375732,397.800463358561,397.629364013672,0.166503492534859
8428,311674,3797898,311774,3797798,27,84,25.7617728531856,0.251044214924928,21.1303139323726,0.844086021505376,NA,0.0773299411873603,0.620498614958449,62.0498614958449,3,96.1021693670403,0.691108161911082,49.0304709141274,22.6761770078114,0,397.85686577691,397.664642333984,0.331489270498888
8429,311674,3797798,311774,3797698,28,84,28.5318559556787,0.13901910826488,24.0829415819576,0.659988633134413,62.3469020258635,0.087017432054696,0.700831024930748,70.0831024930748,1,98.9193346356796,0.809599156118144,70.0831024930748,9.7199298553316,0,398.863792419434,398.212005615234,0.740534531006437
8430,311674,3797698,311774,3797598,29,84,93.1578947368421,0.955587656811018,37.5275755850672,0.926553672316384,NA,0.0564115943471399,0.573684210526316,57.3684210526316,3,95.6542583066525,0.757343550446999,44.2105263157895,0.771132112643041,0,399.636844211155,399.27734375,0.444394688172404
8431,311674,3797598,311774,3797498,30,84,77.0083102493075,0.750433244614302,38.4700390363551,0.867505995203837,NA,0.0700862537708107,0.631578947368421,63.1578947368421,1,98.56496811549,0.79563025210084,63.1578947368421,2.11009636050776,0,399.917442321777,399.654815673828,0.377413941077635
