"id","left","top","right","bottom","row_index","col_index","green_percent","area","gyrate","contig","enn","fwei_change_mean","flood_share","pland_flood","np_flood","flood_cohesion","flood_clumpy","flood_lpi","mean_dist_green","min_dist_green","elevation_mean","elevation_min","slope_mean"
8728,88443,448397.952,88543,448297.952,27,87,23.25,0.0465,9.99467029216718,0.306142167011732,13.4721359549996,-0.00628701277618802,0,0,0,NA,NA,0,NA,NA,-2.38470987975597,-2.47915649414062,0.124240518933514
8729,88443,448297.952,88543,448197.952,28,87,14.25,0.0158333333333333,5.29383474567618,0.203375842264731,12.8032803733751,0.0319835426051213,0.3475,34.75,2,95.7470222626824,0.855190514978731,34.25,12.9993855318577,0,-2.36540238062541,-2.39929175376892,0.0667341236477
8730,88443,448197.952,88543,448097.952,29,87,2.25,0.00375,1.13591008663263,0.0555555555555556,11.1803398874989,0.0170355511084108,0.1675,16.75,3,89.0889424442399,0.784399784399784,15,16.7153828179658,0,-2.22902481257915,-2.34330010414124,0.126214356065892
8731,88443,448097.952,88543,447997.952,30,87,0,NA,NA,NA,NA,-0.000122764095694947,0.0075,0.75,2,20.9533576270945,0.496221662468514,0.5,36.2679888407389,30.4138145446777,-2.03676484028498,-2.18215703964233,0.15341691705449
8732,88443,447997.952,88543,447897.952,31,87,5.75,0.00821428571428571,2.8972868129185,0.163492063492063,13.1545770464277,0.000272179006024089,0.0125,1.25,2,42.1052631578947,0.79746835443038,1,17.3203277587891,0,-1.85698926448822,-1.98989450931549,0.131310101223243
8733,88443,447897.952,88543,447797.952,32,87,0.25,0.0025,0,0,NA,0.0479211732801923,0.5125,51.25,1,97.9112600445307,0.930008748906387,51.25,57.0669236066865,15,-1.63342593610287,-1.78286814689636,0.17379184907144
8734,88443,447797.952,88543,447697.952,33,87,0,NA,NA,NA,NA,0.0627300588737853,0.805,80.5,1,99.3970714465752,0.974696356275303,80.5,65.8985370019948,35,-1.48967984318733,-1.67187190055847,0.139533554601308
8735,88443,447697.952,88543,447597.952,34,87,11.75,0.0167857142857143,6.46411599092716,0.205555555555556,14.7182509110457,-0.0147594143840251,0.3075,30.75,1,95.7718985824481,0.954671285878487,30.75,12.8196667616929,0,-1.48338271677494,-1.54847300052643,0.0831324373609343
8736,88443,447597.952,88543,447497.952,35,87,3.75,0.0075,2.25982413568678,0.22,21.6095466064142,0.047879432275613,0.3625,36.25,3,95.1342957425203,0.940806511283759,35.5,12.3856858483676,0,-1.47059640288353,-1.50150859355927,0.0541660094648282
8737,88443,447497.952,88543,447397.952,36,87,0.75,0.00375,1.25,0.0833333333333333,11.1803398874989,-0.00589296725840541,0.355,35.5,2,95.0572145788465,0.940369707811568,34.5,34.2636816132237,0,-1.46045690774918,-1.55532383918762,0.083487253630821
8738,88443,447397.952,88543,447297.952,37,87,0.75,0.00375,1.76776695296637,0.0416666666666667,15.8113883008419,-0.0267722700635204,0.3,30,2,94.0649086415783,0.934469200524246,29,21.8856450716654,0,-1.61562830209732,-1.8193690776825,0.238243587801967
8739,88443,447297.952,88543,447197.952,38,87,0.75,0.0025,0,0,15.8113883008419,-0.0384577948089759,0.005,0.5,1,30.8308651382582,1,0.5,7.5,5,-1.98869164288044,-2.1483850479126,0.180874808868498
8740,88443,447197.952,88543,447097.952,39,87,1.75,0.0025,0,0,14.4882316113153,-0.0189089247930133,0.09,9,1,87.719298245614,0.89010989010989,9,19.4325024286906,11.1803398132324,-2.19978209336599,-2.25391387939453,0.0868642528167529
8741,88443,447097.952,88543,446997.952,40,87,0,NA,NA,NA,NA,0.0461296763848259,0.4825,48.25,1,97.686149992119,0.967613958383936,48.25,35.5702972313283,10,-2.28303131461143,-2.34406566619873,0.0754223719981041
8742,88443,446997.952,88543,446897.952,41,87,4.75,0.0475,13.9632710021056,0.289473684210526,NA,0.0180886674624253,0.0425,4.25,1,79.7330921014386,0.91644908616188,4.25,2.89071386000689,0,-2.21764177083969,-2.37282109260559,0.268432467864552
8743,88443,446897.952,88543,446797.952,42,87,22,0.22,27.956879953162,0.422348484848485,NA,0.0326628958594165,0.195,19.5,3,86.1704134313501,0.837969214150689,13.25,3.39057193658291,0,-2.18983275443316,-2.43843150138855,0.402222586088363
8744,88443,446797.952,88543,446697.952,43,87,35.5,0.0394444444444444,9.13363863727711,0.426710801710802,11.2422599874999,-0.0143082917928768,0.1175,11.75,3,79.7626614399529,0.844192634560907,6.5,3.12917165553316,0,-2.38500265280406,-2.47060298919678,0.163628743617299
8745,88443,446697.952,88543,446597.952,44,87,4.25,0.0053125,2.16343857610534,0.119791666666667,15.9208189766661,-0.0454947847154654,0.11,11,1,89.3941397590651,0.969632553902217,11,4.95542032068426,0,-2.50651200612386,-2.60128831863403,0.10644361172442
8746,88443,446597.952,88543,446497.952,45,87,1.25,0.0025,0,0,36.699503384057,-0.0692910717311315,0.285,28.5,1,95.4043598780874,0.945685382578586,28.5,33.8161257860953,5,-2.77379956841469,-2.97057008743286,0.186516835058099
8747,88443,446497.952,88543,446397.952,46,87,0,NA,NA,NA,NA,0.0335936224981378,0.3375,33.75,1,96.2035477281698,0.96932044792146,33.75,51.391567908393,20.6155281066895,-3.04200665156047,-3.11288571357727,0.123697956264899
8748,88443,446397.952,88543,446297.952,47,87,0,NA,NA,NA,NA,0.0304401479315675,0.0525,5.25,3,67.3971134317628,0.769129287598945,2.75,81.0140558878581,67.2681198120117,-3.167415574193,-3.19987654685974,0.0422075710220662
8749,88443,446297.952,88543,446197.952,48,87,0,NA,NA,NA,NA,0.0268090439144726,0,0,0,NA,NA,0,NA,NA,-3.17651561896006,-3.20451211929321,0.0514130743654945
8750,88443,446197.952,88543,446097.952,49,87,0.25,0.0025,0,0,NA,-0.0292900812496555,0,0,0,NA,NA,0,NA,NA,-3.13795335590839,-3.20143437385559,0.0965058387144567
8751,88443,446097.952,88543,445997.952,50,87,0,NA,NA,NA,NA,0.0958412471134216,0.765,76.5,1,99.2456636792102,0.970500387182418,76.5,44.0228572172277,10,-3.14206153154373,-3.20971274375916,0.0899547077470794
8752,88443,445997.952,88543,445897.952,51,87,7.5,0.0125,3.87131921504593,0.208994708994709,25.1132863509822,0.0598081402643584,0.7525,75.25,1,99.1958903399554,0.871733205066538,75.25,17.574391856146,0,-3.04503107070923,-3.13195610046387,0.105359933902621
8753,88443,445897.952,88543,445797.952,52,87,78.25,0.7825,34.3545886728914,0.915335463258786,NA,0.00850920241835411,0.375,37.5,3,90.7658602172089,0.854545454545454,18.5,0.635483169555664,0,-2.95859056711197,-3.03640532493591,0.10510658587865
8754,88443,445797.952,88543,445697.952,53,87,4.5,0.045,12.4025797267522,0.537037037037037,NA,-0.0101253880759759,0.205,20.5,3,87.5669274567703,0.869876382563435,13.75,36.298336912946,0,-3.33523081243038,-3.77531957626343,0.395564115204708
8755,88443,445697.952,88543,445597.952,54,87,0.5,0.005,2.5,0.166666666666667,NA,-0.0291145987711207,0.2425,24.25,2,92.9976302739402,0.878608550510223,23.25,48.6172572657005,7.07106781005859,-4.17687904834747,-4.50606489181519,0.479913107227196
8756,88443,445597.952,88543,445497.952,55,87,0,NA,NA,NA,NA,-0.097055139131844,0,0,0,NA,NA,0,NA,NA,-4.62294741471608,-4.71423768997192,0.133708261252126
8757,88443,445497.952,88543,445397.952,56,87,0,NA,NA,NA,NA,-0.0547234665000281,0,0,0,NA,NA,0,NA,NA,-4.59709629416466,-4.73570728302002,0.166056143164422
8758,88443,445397.952,88543,445297.952,57,87,0.25,0.0025,0,0,NA,-0.203866986637004,0.0025,0.25,1,0,NA,0.25,5,5,-4.21219744284948,-4.48607635498047,0.293241785720361
8759,88443,445297.952,88543,445197.952,58,87,0,NA,NA,NA,NA,-0.0197896985142143,0.35,35,2,92.670238879299,0.855769230769231,17.75,88.022147165026,10,-3.97660352289677,-4.12106943130493,0.144329539958765
8760,88443,445197.952,88543,445097.952,59,87,0,NA,NA,NA,NA,-0.00404984638371388,0.295,29.5,2,94.9827530904737,0.92046132431895,29.25,84.4824398493363,53.8516464233398,-4.25712740421295,-4.4847526550293,0.341774595644866
8761,88443,445097.952,88543,444997.952,60,87,17.5,0.025,5.73116934792847,0.181203007518797,11.1803398874989,-0.0721316261480433,0,0,0,NA,NA,0,NA,NA,-4.82171285152435,-5.0151891708374,0.255633118242529
8762,88443,444997.952,88543,444897.952,61,87,14,0.035,6.91183713286071,0.217320261437909,10.5901699437495,-0.0129189046929241,0.17,17,3,85.5599388369111,0.817758428672674,10.75,36.2269518796135,5,-5.10609579086304,-5.17697191238403,0.115866142410166
8763,88443,444897.952,88543,444797.952,62,87,0.75,0.00375,1.25,0.0833333333333333,15,-0.00315420433680174,0.0375,3.75,1,78.0843273950357,0.952774498229044,3.75,39.7828862508138,32.0156211853027,-5.17354062199593,-5.20804405212402,0.064096658487683
8764,88443,444797.952,88543,444697.952,63,87,0.5,0.005,2.5,0.166666666666667,NA,-0.0175971159114852,0.0825,8.25,1,86.9391941099265,0.939448985770512,8.25,36.8153369787968,14.1421356201172,-5.14938402175903,-5.18810081481934,0.0778476958439433
8765,88443,444697.952,88543,444597.952,64,87,4.75,0.00678571428571429,2.52032450266042,0.145833333333333,14.4365018220914,-0.0155987152145826,0.075,7.5,3,74.3280821157924,0.735245449531164,5,13.2362798690796,0,-4.95730277895927,-5.10210037231445,0.218218555809598
8766,88443,444597.952,88543,444497.952,65,87,4.25,0.0085,2.00952776415389,0.197777777777778,33.8630340226552,-0.0514061155261606,0,0,0,NA,NA,0,NA,NA,-4.39639131228129,-4.66322946548462,0.456270162460428
8767,88443,444497.952,88543,444397.952,66,87,4.25,0.0085,3.63448232016365,0.181944444444444,10.2360679774998,0.00309855246268853,0,0,0,NA,NA,0,NA,NA,-3.70964332421621,-3.97878551483154,0.402163280650076
8768,88443,444397.952,88543,444297.952,67,87,4.5,0.0225,7.93855339608286,0.472222222222222,10,-0.104747280098404,0.055,5.5,1,82.8209772257252,0.968876439464675,5.5,6.45777580954812,0,-3.29148627817631,-3.44259881973267,0.160252104247371
8769,88443,444297.952,88543,444197.952,68,87,0,NA,NA,NA,NA,-0.110927393646052,0,0,0,NA,NA,0,NA,NA,-3.21779414017995,-3.25581383705139,0.063560063720842
8770,88443,444197.952,88543,444097.952,69,87,2,0.005,1.875,0.104166666666667,15.4056941504209,-0.00244334033113773,0.0525,5.25,1,82.2928536593692,0.901055408970976,5.25,41.2395484561012,20,-3.18990693986416,-3.24426341056824,0.0865795745899427
8771,88443,444097.952,88543,443997.952,70,87,32.5,0.325,26.9475823277479,0.725641025641026,NA,0.00963106177740883,0.0525,5.25,1,82.2928536593692,1,5.25,43.795960017613,30.4138145446777,-3.04735749959946,-3.17348957061768,0.141561857552571
8772,88443,443997.952,88543,443897.952,71,87,36.75,0.18375,12.7599365410031,0.414954337899543,54.0832691319598,0.11629139262117,0.6425,64.25,1,98.697022509981,0.9534768765538,64.25,18.1845603972557,0,-3.08312554657459,-3.25708341598511,0.243299730004046
8773,88443,443897.952,88543,443797.952,72,87,11.75,0.1175,13.3736421859266,0.797872340425532,NA,0.040805839249515,0.4325,43.25,3,93.8318647296975,0.883998729509895,36,28.5895899293051,0,-3.60100362698237,-4,0.516636542711078
8774,88443,443797.952,88543,443697.952,73,87,4,0.04,7.69944396026583,0.666666666666667,NA,0.0969692584418226,0.605,60.5,1,98.496585825966,0.932788170718046,60.5,58.5073334875186,30,-3.25464440882206,-3.89081788063049,0.382215945654119
8775,88443,443697.952,88543,443597.952,74,87,0,NA,NA,NA,NA,0.00644448274691968,0.2075,20.75,1,93.7090252642431,0.957080624047726,20.75,102.765120173075,76.4852905273438,-2.93152505159378,-3.06131386756897,0.117589979933421
8776,88443,443597.952,88543,443497.952,75,87,0.5,0.0025,0,0,18.0277563773199,-0.0412554880816151,0,0,0,NA,NA,0,NA,NA,-2.98381035029888,-3.1147084236145,0.148960476463216
8777,88443,443497.952,88543,443397.952,76,87,73.75,0.7375,33.9719594245533,0.896610169491525,NA,0.0628163554153161,0.61,61,1,98.5243747403739,0.966261808367071,61,0.409836065573771,0,-2.99056875705719,-3.10068583488464,0.0982470423534772
8778,88443,443397.952,88543,443297.952,77,87,81.25,0.40625,19.2448923990905,0.526057791537668,10,0.0574704168703647,0.5375,53.75,1,98.0842701108371,0.891891891891892,53.75,1.74846953458564,0,-2.94039183855057,-2.99981594085693,0.0647874685858234
8779,88443,443297.952,88543,443197.952,78,87,35.5,0.08875,13.6388983473072,0.553194444444444,15.8852549156242,0.0734050087819924,0.8025,80.25,1,99.3879413454111,0.883026277311276,80.25,10.8116779802744,0,-2.91997717320919,-2.99248337745667,0.142166421474405
8780,88443,443197.952,88543,443097.952,79,87,16.5,0.165,22.5948293280609,0.76010101010101,NA,-0.0707201873651002,0.0325,3.25,1,76.0684107249879,0.94257823715188,3.25,17.448688360361,11.1803398132324,-2.62996258338292,-3.23216104507446,0.644279641941272
8781,88443,443097.952,88543,442997.952,80,87,1,0.0025,0,0,29.8188232959966,0.00998734621454787,0.0025,0.25,1,0,NA,0.25,28.2842712402344,28.2842712402344,-4.32185636460781,-5.06186008453369,1.10174706309712
8782,88443,442997.952,88543,442897.952,81,87,2.75,0.0055,3.27270816242564,0.0833333333333333,11.1803398874989,-0.00664772777133294,0.05,5,1,81.7256002368443,0.932088285229202,5,20.7152752876282,5,-5.04095935821533,-5.20232391357422,0.217512508944863
8783,88443,442897.952,88543,442797.952,82,87,0,NA,NA,NA,NA,0.0244373120501405,0.315,31.5,2,92.9496053740361,0.910751282950307,25.25,49.8011067556956,7.07106781005859,-5.13034382462502,-5.2214207649231,0.118643273141203
8784,88443,442797.952,88543,442697.952,83,87,0,NA,NA,NA,NA,0.0520600423701944,0.3525,35.25,2,94.1689195161494,0.916195265032475,32,75.6015044137941,31.6227760314941,-5.18226114908854,-5.24066162109375,0.0712335680720315
8785,88443,442697.952,88543,442597.952,84,87,0,NA,NA,NA,NA,0.0390426023283953,0.305,30.5,1,95.7330793639454,0.928383085386894,30.5,101.903738428335,67.0820388793945,-5.28196287155151,-5.32928276062012,0.0568017729034483
8786,88443,442597.952,88543,442497.952,85,87,0,NA,NA,NA,NA,0.0340637584205615,0.1125,11.25,3,80.6849119481721,0.807264640474425,7,175.81964992947,141.509719848633,-5.30657736460368,-5.33382606506348,0.0511304357465143
8787,88443,442497.952,88543,442397.952,86,87,0,NA,NA,NA,NA,-0.000910095641957014,0.0025,0.25,1,0,NA,0.25,138.924438476562,138.924438476562,-5.13277190923691,-5.25355577468872,0.131607294707823
8788,88443,442397.952,88543,442297.952,87,87,0,NA,NA,NA,NA,-0.0779316732682673,0,0,0,NA,NA,0,NA,NA,-5.00003238519033,-5.04112577438354,0.0512853536255852
8789,88443,442297.952,88543,442197.952,88,87,0.75,0.0025,0,0,51.007689958637,-0.170200211666524,0,0,0,NA,NA,0,NA,NA,-5.03031525015831,-5.10522603988647,0.0641389698380705
8790,88443,442197.952,88543,442097.952,89,87,1.75,0.0035,1.4142135623731,0.0333333333333333,12.5498231854631,-0.0494474654014539,0.0725,7.25,1,85.7162801918893,0.839421918908069,7.25,27.0267276763916,15,-4.92994968096415,-5.08139991760254,0.162933157731995
8791,88443,442097.952,88543,441997.952,90,87,0,NA,NA,NA,NA,-0.0108395832798851,0,0,0,NA,NA,0,NA,NA,-4.68966404596965,-4.85918045043945,0.169259244526639
8792,88443,441997.952,88543,441897.952,91,87,0,NA,NA,NA,NA,-0.0955484124668874,0,0,0,NA,NA,0,NA,NA,-4.8164299428463,-5.01732349395752,0.188817655123442
8793,88443,441897.952,88543,441797.952,92,87,0,NA,NA,NA,NA,-0.135477281939238,0,0,0,NA,NA,0,NA,NA,-5.03503247102102,-5.13949012756348,0.139688659413887
8794,88443,441797.952,88543,441697.952,93,87,2.25,0.00375,1.76776695296637,0.0416666666666667,11.1803398874989,-0.108448881749064,0,0,0,NA,NA,0,NA,NA,-5.10213559865952,-5.16854095458984,0.0911654823454334
8795,88443,441697.952,88543,441597.952,94,87,1.5,0.003,0.707106781186548,0.0166666666666667,13.9193064834273,-0.0502760773299087,0,0,0,NA,NA,0,NA,NA,-5.07084763050079,-5.15617370605469,0.0923863815823053
8796,88443,441597.952,88543,441497.952,95,87,3.25,0.00361111111111111,1.57134840263677,0.037037037037037,13.4628120507726,-0.0112980775398319,0.115,11.5,1,89.742951983695,0.927567724177894,11.5,55.4248089168383,44.7213592529297,-5.02767023444176,-5.09391736984253,0.0721189880029406
8797,88443,441497.952,88543,441397.952,96,87,0,NA,NA,NA,NA,0.110000298933592,0.87,87,1,99.620460342959,0.976619125555296,87,81.8641618969797,43.0116271972656,-5.08660439650218,-5.11994743347168,0.0592742817901309
8798,88443,441397.952,88543,441297.952,97,87,1.5,0.00375,1.76776695296637,0.0416666666666667,17.3991331042842,0.0792632855474949,0.7525,75.25,2,97.0715714665519,0.793347941496089,57.75,33.1079013165445,0,-5.16033151745796,-5.18732786178589,0.0324215999904646
8799,88443,441297.952,88543,441197.952,98,87,1,0.00333333333333333,1.17851130197758,0.0277777777777778,11.1803398874989,0.0440927198497229,0.4725,47.25,2,95.844036611946,0.875423155044008,43,31.148425097188,0,-5.19614362716675,-5.25949144363403,0.0549788044532452
8800,88443,441197.952,88543,441097.952,99,87,0,NA,NA,NA,NA,0.00481997291673906,0.005,0.5,1,30.8308651382582,1,0.5,90.897647857666,90.5538558959961,-5.23847308754921,-5.32165050506592,0.0816330931284996
8801,88543,451097.952,88643,450997.952,0,88,0,NA,NA,NA,NA,-0.202998533081263,0,0,0,NA,NA,0,NA,NA,-3.26129566298591,-3.42397427558899,0.32627918647053
8802,88543,450997.952,88643,450897.952,1,88,0,NA,NA,NA,NA,-0.135692008850892,0,0,0,NA,NA,0,NA,NA,-3.30662379662196,-3.604243516922,0.393523338301807
8803,88543,450897.952,88643,450797.952,2,88,2.5,0.025,12.4840061829577,0.3,NA,-0.0474888752371771,0,0,0,NA,NA,0,NA,NA,-3.872012535731,-4.04972696304321,0.244861253748884
8804,88543,450797.952,88643,450697.952,3,88,13.5,0.03375,13.6205709897224,0.150729646697389,14.9767619622864,-0.0286270968190365,0.0625,6.25,1,84.2105263157895,0.893333333333333,6.25,4.01289901733398,0,-4.00609302520752,-4.11809492111206,0.192415126054494
8805,88543,450697.952,88643,450597.952,4,88,42.5,0.0425,6.3946018844585,0.208591194111232,10.5901699437495,0.0431537320309144,0.415,41.5,2,94.7230053962552,0.899446958270488,38,1.70282856814833,0,-4.03917243745592,-4.08135843276978,0.0914354777472928
8806,88543,450597.952,88643,450497.952,5,88,75.5,0.3775,18.7422479148785,0.509166666666667,15,0.0794900599896209,0.9,90,1,99.7153023505818,0.853372434017595,90,1.60459743075901,0,-3.99449342489243,-4.08817672729492,0.147046834227398
8807,88543,450497.952,88643,450397.952,6,88,39,0.0975,7.19281040757945,0.260690789473684,22.5,0.0663239394928678,0.8,80,1,99.3787684802637,0.925496688741722,80,12.9096999287605,0,-4.09428225623237,-4.15906763076782,0.116232180489849
8808,88543,450397.952,88643,450297.952,7,88,21.75,0.054375,12.2529497925127,0.381827975774517,16.3471090380795,-0.0111828208365478,0.4125,41.25,2,94.8600591794944,0.837625979843225,32.75,11.2248477704597,0,-4.00621821482976,-4.05339622497559,0.0847797867213762
8809,88543,450297.952,88643,450197.952,8,88,57.25,0.28625,21.9344438631281,0.720766303407715,14.142135623731,0.0981304633244872,0.92,92,1,99.7759364721822,0.802725968436155,92,4.18855033750119,0,-4.09833383560181,-4.23491954803467,0.152887129306721
8810,88543,450197.952,88643,450097.952,9,88,13.25,0.06625,8.66798221173367,0.344551282051282,67.0820393249937,0.0492463194139737,0.4125,41.25,2,93.6446580209381,0.854423292273236,25.5,23.5681581786185,0,-4.24762757619222,-4.31140375137329,0.125971054962307
8811,88543,450097.952,88643,449997.952,10,88,51.75,0.5175,36.5136303538798,0.79549114331723,NA,0.0171621406044233,0.245,24.5,2,90.2669264053861,0.872065021071644,15,1.80138447819924,0,-4.31988231341044,-4.81448364257812,0.473920944051575
8812,88543,449997.952,88643,449897.952,11,88,80.5,0.4025,20.3721281669894,0.531522117729014,10,0.0797778814239428,0.67,67,1,98.8331871391418,0.752997168504127,67,1.20175771570917,0,-2.93628997272915,-3.93114471435547,1.5518037004329
8813,88543,449897.952,88643,449797.952,12,88,99.5,0.995,38.1805529965998,0.931323283082077,NA,0.0860493116267025,0.98,98,1,99.9465655549884,1,98,0.0255102040816327,0,-3.03936012585958,-3.85157775878906,2.15923279180068
8814,88543,449797.952,88643,449697.952,13,88,99.5,0.995,38.2502511634121,0.928810720268007,NA,0.0962801341991872,0.96,96,1,99.8914698623176,0.931318681318682,96,0.0260416666666667,0,-1.84671994712618,-2.9463517665863,1.61209249294423
